"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2345","should open the Twitter page and verify URL","","Sat Aug 24 10:18:04 UTC 2024","passed","Sat Aug 24 10:18:07 UTC 2024","","Home Page","",""
"","1408","should open the Facebook page and verify URL","","Sat Aug 24 10:18:07 UTC 2024","passed","Sat Aug 24 10:18:08 UTC 2024","","Home Page","",""
"","1708","should display an error message with empty fields","","Sat Aug 24 10:17:59 UTC 2024","passed","Sat Aug 24 10:18:00 UTC 2024","","Home Page","",""
"","1024","should display a list of products after login","","Sat Aug 24 10:17:59 UTC 2024","passed","Sat Aug 24 10:18:00 UTC 2024","","Home Page","",""
"","390","should sort products by name from A to Z","","Sat Aug 24 10:18:02 UTC 2024","passed","Sat Aug 24 10:18:03 UTC 2024","","Home Page","",""
"","193","should display an error message without entering a password","","Sat Aug 24 10:17:59 UTC 2024","passed","Sat Aug 24 10:18:00 UTC 2024","","Login Page","",""
"","656","should successfully log in with valid credentials","","Sat Aug 24 10:18:00 UTC 2024","passed","Sat Aug 24 10:18:01 UTC 2024","","Login Page","",""
"","285","should show error message with empty fields","","Sat Aug 24 10:17:59 UTC 2024","passed","Sat Aug 24 10:17:59 UTC 2024","","Login Page","",""
"","467","should sort products by name from Z to A","","Sat Aug 24 10:18:03 UTC 2024","passed","Sat Aug 24 10:18:03 UTC 2024","","Home Page","",""
"","421","should display an error message with invalid username and password","","Sat Aug 24 10:18:00 UTC 2024","passed","Sat Aug 24 10:18:00 UTC 2024","","Login Page","",""
"","541","should successfully log out from the account","","Sat Aug 24 10:18:01 UTC 2024","passed","Sat Aug 24 10:18:01 UTC 2024","","Login Page","",""
"","772","should add a product to the cart and verify the cart count","","Sat Aug 24 10:18:00 UTC 2024","passed","Sat Aug 24 10:18:00 UTC 2024","","Home Page","",""
"","1169","should display an error message without entering a Last Name","","Sat Aug 24 10:18:02 UTC 2024","passed","Sat Aug 24 10:18:03 UTC 2024","","Home Page","",""
"","568","should sort products by price from low to high","","Sat Aug 24 10:18:02 UTC 2024","passed","Sat Aug 24 10:18:02 UTC 2024","","Home Page","",""
"","644","should not have an empty cart after logging out and back in","","Sat Aug 24 10:18:03 UTC 2024","passed","Sat Aug 24 10:18:04 UTC 2024","","Home Page","",""
"","740","should be able to remove a product from the cart","","Sat Aug 24 10:18:01 UTC 2024","passed","Sat Aug 24 10:18:01 UTC 2024","","Home Page","",""
"","488","should add multiple products to the cart and verify cart count","","Sat Aug 24 10:18:04 UTC 2024","passed","Sat Aug 24 10:18:04 UTC 2024","","Home Page","",""
"","427","should display an error message without entering a username","","Sat Aug 24 10:17:59 UTC 2024","passed","Sat Aug 24 10:17:59 UTC 2024","","Login Page","",""
