"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should show error message with empty fields","","Sat Aug 24 10:13:56 UTC 2024","skipped","Sat Aug 24 10:13:56 UTC 2024","","Login Page","",""
"","472","should add multiple products to the cart and verify cart count","","Sat Aug 24 10:14:01 UTC 2024","passed","Sat Aug 24 10:14:02 UTC 2024","","Home Page","",""
"","402","should sort products by name from A to Z","","Sat Aug 24 10:14:00 UTC 2024","passed","Sat Aug 24 10:14:00 UTC 2024","","Home Page","",""
"","627","should be able to remove a product from the cart","","Sat Aug 24 10:13:58 UTC 2024","passed","Sat Aug 24 10:13:59 UTC 2024","","Home Page","",""
"","1146","should display an error message without entering a Last Name","","Sat Aug 24 10:13:59 UTC 2024","passed","Sat Aug 24 10:14:01 UTC 2024","","Home Page","",""
"","1629","should display an error message with empty fields","","Sat Aug 24 10:13:56 UTC 2024","passed","Sat Aug 24 10:13:58 UTC 2024","","Home Page","",""
"","1639","should open the Twitter page and verify URL","","Sat Aug 24 10:14:02 UTC 2024","passed","Sat Aug 24 10:14:04 UTC 2024","","Home Page","",""
"","419","should display an error message with invalid username and password","","Sat Aug 24 10:13:57 UTC 2024","passed","Sat Aug 24 10:13:58 UTC 2024","","Login Page","",""
"","292","should display an error message without entering a password","","Sat Aug 24 10:13:57 UTC 2024","passed","Sat Aug 24 10:13:57 UTC 2024","","Login Page","",""
"","572","should sort products by price from low to high","","Sat Aug 24 10:13:59 UTC 2024","passed","Sat Aug 24 10:14:00 UTC 2024","","Home Page","",""
"","1942","should open the Facebook page and verify URL","","Sat Aug 24 10:14:04 UTC 2024","passed","Sat Aug 24 10:14:05 UTC 2024","","Home Page","",""
"","812","should display a list of products after login","","Sat Aug 24 10:13:57 UTC 2024","passed","Sat Aug 24 10:13:57 UTC 2024","","Home Page","",""
"","788","should add a product to the cart and verify the cart count","","Sat Aug 24 10:13:57 UTC 2024","passed","Sat Aug 24 10:13:58 UTC 2024","","Home Page","",""
"","674","should not have an empty cart after logging out and back in","","Sat Aug 24 10:14:01 UTC 2024","passed","Sat Aug 24 10:14:01 UTC 2024","","Home Page","",""
"","577","should successfully log in with valid credentials","","Sat Aug 24 10:13:58 UTC 2024","passed","Sat Aug 24 10:13:58 UTC 2024","","Login Page","",""
"","452","should sort products by name from Z to A","","Sat Aug 24 10:14:00 UTC 2024","passed","Sat Aug 24 10:14:01 UTC 2024","","Home Page","",""
"","545","should successfully log out from the account","","Sat Aug 24 10:13:58 UTC 2024","passed","Sat Aug 24 10:13:59 UTC 2024","","Login Page","",""
"","736","should display an error message without entering a username","","Sat Aug 24 10:13:56 UTC 2024","passed","Sat Aug 24 10:13:57 UTC 2024","","Login Page","",""
