"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1364","should open the Facebook page and verify URL","","Sat Aug 24 10:21:30 UTC 2024","passed","Sat Aug 24 10:21:32 UTC 2024","","Home Page","",""
"","226","should display an error message without entering a password","","Sat Aug 24 10:21:24 UTC 2024","passed","Sat Aug 24 10:21:24 UTC 2024","","Login Page","",""
"","2165","should open the Twitter page and verify URL","","Sat Aug 24 10:21:28 UTC 2024","passed","Sat Aug 24 10:21:30 UTC 2024","","Home Page","",""
"","540","should display a list of products after login","","Sat Aug 24 10:21:22 UTC 2024","passed","Sat Aug 24 10:21:23 UTC 2024","","Home Page","",""
"","769","should not have an empty cart after logging out and back in","","Sat Aug 24 10:21:27 UTC 2024","passed","Sat Aug 24 10:21:28 UTC 2024","","Home Page","",""
"","543","should successfully log in with valid credentials","","Sat Aug 24 10:21:24 UTC 2024","passed","Sat Aug 24 10:21:25 UTC 2024","","Login Page","",""
"","683","should sort products by price from low to high","","Sat Aug 24 10:21:25 UTC 2024","passed","Sat Aug 24 10:21:26 UTC 2024","","Home Page","",""
"","460","should display an error message without entering a username","","Sat Aug 24 10:21:23 UTC 2024","passed","Sat Aug 24 10:21:24 UTC 2024","","Login Page","",""
"","1121","should display an error message without entering a Last Name","","Sat Aug 24 10:21:26 UTC 2024","passed","Sat Aug 24 10:21:27 UTC 2024","","Home Page","",""
"","474","should add multiple products to the cart and verify cart count","","Sat Aug 24 10:21:28 UTC 2024","passed","Sat Aug 24 10:21:28 UTC 2024","","Home Page","",""
"","1058","should add a product to the cart and verify the cart count","","Sat Aug 24 10:21:23 UTC 2024","passed","Sat Aug 24 10:21:24 UTC 2024","","Home Page","",""
"","1460","should display an error message with empty fields","","Sat Aug 24 10:21:24 UTC 2024","passed","Sat Aug 24 10:21:25 UTC 2024","","Home Page","",""
"","737","should be able to remove a product from the cart","","Sat Aug 24 10:21:24 UTC 2024","passed","Sat Aug 24 10:21:24 UTC 2024","","Home Page","",""
"","561","should sort products by name from Z to A","","Sat Aug 24 10:21:26 UTC 2024","passed","Sat Aug 24 10:21:27 UTC 2024","","Home Page","",""
"","420","should display an error message with invalid username and password","","Sat Aug 24 10:21:24 UTC 2024","passed","Sat Aug 24 10:21:24 UTC 2024","","Login Page","",""
"","235","should show error message with empty fields","","Sat Aug 24 10:21:23 UTC 2024","passed","Sat Aug 24 10:21:23 UTC 2024","","Login Page","",""
"","548","should successfully log out from the account","","Sat Aug 24 10:21:25 UTC 2024","passed","Sat Aug 24 10:21:26 UTC 2024","","Login Page","",""
"","423","should sort products by name from A to Z","","Sat Aug 24 10:21:26 UTC 2024","passed","Sat Aug 24 10:21:26 UTC 2024","","Home Page","",""
