"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","should sort products by price from low to high","","Fri Aug 23 05:33:45 UTC 2024","passed","Fri Aug 23 05:33:46 UTC 2024","","Home Page","",""
"","283","should display an error message without entering a password","","Fri Aug 23 05:33:43 UTC 2024","passed","Fri Aug 23 05:33:44 UTC 2024","","Login Page","",""
"","374","should sort products by name from Z to A","","Fri Aug 23 05:33:46 UTC 2024","passed","Fri Aug 23 05:33:47 UTC 2024","","Home Page","",""
"","154","should show error message with empty fields","","Fri Aug 23 05:33:43 UTC 2024","passed","Fri Aug 23 05:33:43 UTC 2024","","Login Page","",""
"","390","should sort products by name from A to Z","","Fri Aug 23 05:33:46 UTC 2024","passed","Fri Aug 23 05:33:46 UTC 2024","","Home Page","",""
"","365","should be able to remove a product from the cart","","Fri Aug 23 05:33:45 UTC 2024","passed","Fri Aug 23 05:33:45 UTC 2024","","Home Page","",""
"","377","should successfully log in with valid credentials","","Fri Aug 23 05:33:44 UTC 2024","passed","Fri Aug 23 05:33:44 UTC 2024","","Login Page","",""
"","311","should display an error message with invalid username and password","","Fri Aug 23 05:33:44 UTC 2024","passed","Fri Aug 23 05:33:44 UTC 2024","","Login Page","",""
"","296","should display an error message without entering a username","","Fri Aug 23 05:33:43 UTC 2024","passed","Fri Aug 23 05:33:43 UTC 2024","","Login Page","",""
"","578","should display a list of products after login","","Fri Aug 23 05:33:44 UTC 2024","passed","Fri Aug 23 05:33:44 UTC 2024","","Home Page","",""
"","547","should add a product to the cart and verify the cart count","","Fri Aug 23 05:33:44 UTC 2024","passed","Fri Aug 23 05:33:45 UTC 2024","","Home Page","",""
