"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should sort products by name from A to Z","","Fri Aug 23 08:02:52 UTC 2024","skipped","Fri Aug 23 08:02:52 UTC 2024","","Home Page","",""
"","214","should display an error message without entering a password","","Fri Aug 23 08:02:52 UTC 2024","passed","Fri Aug 23 08:02:52 UTC 2024","","Login Page","",""
"","0","should be able to remove a product from the cart","","Fri Aug 23 08:02:52 UTC 2024","skipped","Fri Aug 23 08:02:52 UTC 2024","","Home Page","",""
"","348","should successfully log in with valid credentials","","Fri Aug 23 08:02:53 UTC 2024","passed","Fri Aug 23 08:02:53 UTC 2024","","Login Page","",""
"","0","should sort products by name from Z to A","","Fri Aug 23 08:02:52 UTC 2024","skipped","Fri Aug 23 08:02:52 UTC 2024","","Home Page","",""
"","0","should add a product to the cart and verify the cart count","","Fri Aug 23 08:02:52 UTC 2024","skipped","Fri Aug 23 08:02:52 UTC 2024","","Home Page","",""
"","1417","should have an empty cart after logging out and back in","","Fri Aug 23 08:02:52 UTC 2024","failed","Fri Aug 23 08:02:53 UTC 2024","","Home Page","",""
"","0","should sort products by price from low to high","","Fri Aug 23 08:02:52 UTC 2024","skipped","Fri Aug 23 08:02:52 UTC 2024","","Home Page","",""
"","1","should display a list of products after login","","Fri Aug 23 08:02:52 UTC 2024","skipped","Fri Aug 23 08:02:52 UTC 2024","","Home Page","",""
"","264","should display an error message with invalid username and password","","Fri Aug 23 08:02:52 UTC 2024","passed","Fri Aug 23 08:02:53 UTC 2024","","Login Page","",""
"","284","should display an error message without entering a username","","Fri Aug 23 08:02:52 UTC 2024","passed","Fri Aug 23 08:02:52 UTC 2024","","Login Page","",""
"","310","should show error message with empty fields","","Fri Aug 23 08:02:52 UTC 2024","passed","Fri Aug 23 08:02:52 UTC 2024","","Login Page","",""
