"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","should sort products by name from A to Z","","Fri Aug 23 05:29:56 UTC 2024","passed","Fri Aug 23 05:29:57 UTC 2024","","Home Page","",""
"","639","should add a product to the cart and verify the cart count","","Fri Aug 23 05:29:54 UTC 2024","passed","Fri Aug 23 05:29:55 UTC 2024","","Home Page","",""
"","395","should sort products by price from low to high","","Fri Aug 23 05:29:56 UTC 2024","passed","Fri Aug 23 05:29:56 UTC 2024","","Home Page","",""
"","410","should sort products by name from Z to A","","Fri Aug 23 05:29:57 UTC 2024","passed","Fri Aug 23 05:29:57 UTC 2024","","Home Page","",""
"","154","should display an error message without entering a password","","Fri Aug 23 05:29:54 UTC 2024","passed","Fri Aug 23 05:29:54 UTC 2024","","Login Page","",""
"","394","should successfully log in with valid credentials","","Fri Aug 23 05:29:54 UTC 2024","passed","Fri Aug 23 05:29:55 UTC 2024","","Login Page","",""
"","373","should show error message with empty fields","","Fri Aug 23 05:29:53 UTC 2024","passed","Fri Aug 23 05:29:54 UTC 2024","","Login Page","",""
"","1170","should display a list of products after login","","Fri Aug 23 05:29:53 UTC 2024","passed","Fri Aug 23 05:29:54 UTC 2024","","Home Page","",""
"","263","should display an error message with invalid username and password","","Fri Aug 23 05:29:54 UTC 2024","passed","Fri Aug 23 05:29:54 UTC 2024","","Login Page","",""
"","380","should display an error message without entering a username","","Fri Aug 23 05:29:54 UTC 2024","passed","Fri Aug 23 05:29:54 UTC 2024","","Login Page","",""
"","374","should be able to remove a product from the cart","","Fri Aug 23 05:29:55 UTC 2024","passed","Fri Aug 23 05:29:55 UTC 2024","","Home Page","",""
