"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","should successfully log out from the account","","Sat Aug 24 10:46:32 UTC 2024","passed","Sat Aug 24 10:46:32 UTC 2024","","Login Page","",""
"","644","should sort products by price from low to high","","Sat Aug 24 10:46:32 UTC 2024","passed","Sat Aug 24 10:46:33 UTC 2024","","Home Page","",""
"","738","should not have an empty cart after logging out and back in","","Sat Aug 24 10:46:34 UTC 2024","passed","Sat Aug 24 10:46:35 UTC 2024","","Home Page","",""
"","461","should sort products by name from Z to A","","Sat Aug 24 10:46:34 UTC 2024","passed","Sat Aug 24 10:46:34 UTC 2024","","Home Page","",""
"","455","should display an error message with invalid username and password","","Sat Aug 24 10:46:31 UTC 2024","passed","Sat Aug 24 10:46:31 UTC 2024","","Login Page","",""
"","452","should sort products by price from high to low","","Sat Aug 24 10:46:33 UTC 2024","passed","Sat Aug 24 10:46:33 UTC 2024","","Home Page","",""
"","546","should sort products by name from A to Z","","Sat Aug 24 10:46:33 UTC 2024","passed","Sat Aug 24 10:46:34 UTC 2024","","Home Page","",""
"","381","should show error message with empty fields","","Sat Aug 24 10:46:30 UTC 2024","passed","Sat Aug 24 10:46:30 UTC 2024","","Login Page","",""
"","347","should display an error message without entering a password","","Sat Aug 24 10:46:30 UTC 2024","passed","Sat Aug 24 10:46:31 UTC 2024","","Login Page","",""
"","464","should add multiple products to the cart and verify cart count","","Sat Aug 24 10:46:35 UTC 2024","passed","Sat Aug 24 10:46:35 UTC 2024","","Home Page","",""
"","653","should successfully log in with valid credentials","","Sat Aug 24 10:46:31 UTC 2024","passed","Sat Aug 24 10:46:32 UTC 2024","","Login Page","",""
"","1200","should display an error message without entering a Postal Code","","Sat Aug 24 10:46:33 UTC 2024","passed","Sat Aug 24 10:46:35 UTC 2024","","Сheckout Page","",""
"","2333","should display an error message without entering a Last Name","","Sat Aug 24 10:46:32 UTC 2024","passed","Sat Aug 24 10:46:35 UTC 2024","","Сheckout Page","",""
"","1281","should open the Facebook page and verify URL","","Sat Aug 24 10:46:37 UTC 2024","passed","Sat Aug 24 10:46:39 UTC 2024","","Home Page","",""
"","639","should be able to remove a product from the cart","","Sat Aug 24 10:46:31 UTC 2024","passed","Sat Aug 24 10:46:32 UTC 2024","","Home Page","",""
"","1851","should open the Twitter page and verify URL","","Sat Aug 24 10:46:35 UTC 2024","passed","Sat Aug 24 10:46:37 UTC 2024","","Home Page","",""
"","3846","should display an error message with empty fields","","Sat Aug 24 10:46:31 UTC 2024","passed","Sat Aug 24 10:46:35 UTC 2024","","Сheckout Page","",""
"","803","should display a list of products after login","","Sat Aug 24 10:46:30 UTC 2024","passed","Sat Aug 24 10:46:31 UTC 2024","","Home Page","",""
"","925","should add a product to the cart and verify the cart count","","Sat Aug 24 10:46:31 UTC 2024","passed","Sat Aug 24 10:46:31 UTC 2024","","Home Page","",""
"","311","should display an error message without entering a username","","Sat Aug 24 10:46:30 UTC 2024","passed","Sat Aug 24 10:46:30 UTC 2024","","Login Page","",""
