"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","394","should display an error message with invalid username and password","","Sat Aug 24 10:33:10 UTC 2024","passed","Sat Aug 24 10:33:10 UTC 2024","","Login Page","",""
"","1090","should display a list of products after login","","Sat Aug 24 10:33:09 UTC 2024","passed","Sat Aug 24 10:33:10 UTC 2024","","Home Page","",""
"","1744","should display an error message with empty fields","","Sat Aug 24 10:33:09 UTC 2024","passed","Sat Aug 24 10:33:11 UTC 2024","","Сheckout Page","",""
"","484","should add multiple products to the cart and verify cart count","","Sat Aug 24 10:33:14 UTC 2024","passed","Sat Aug 24 10:33:15 UTC 2024","","Home Page","",""
"","2668","should open the Twitter page and verify URL","","Sat Aug 24 10:33:15 UTC 2024","passed","Sat Aug 24 10:33:17 UTC 2024","","Home Page","",""
"","427","should display an error message without entering a username","","Sat Aug 24 10:33:09 UTC 2024","passed","Sat Aug 24 10:33:10 UTC 2024","","Login Page","",""
"","1175","should display an error message without entering a Last Name","","Sat Aug 24 10:33:12 UTC 2024","passed","Sat Aug 24 10:33:13 UTC 2024","","Сheckout Page","",""
"","371","should show error message with empty fields","","Sat Aug 24 10:33:09 UTC 2024","passed","Sat Aug 24 10:33:09 UTC 2024","","Login Page","",""
"","842","should add a product to the cart and verify the cart count","","Sat Aug 24 10:33:10 UTC 2024","passed","Sat Aug 24 10:33:11 UTC 2024","","Home Page","",""
"","1738","should open the Facebook page and verify URL","","Sat Aug 24 10:33:17 UTC 2024","passed","Sat Aug 24 10:33:19 UTC 2024","","Home Page","",""
"","685","should be able to remove a product from the cart","","Sat Aug 24 10:33:11 UTC 2024","passed","Sat Aug 24 10:33:12 UTC 2024","","Home Page","",""
"","715","should successfully log in with valid credentials","","Sat Aug 24 10:33:10 UTC 2024","passed","Sat Aug 24 10:33:11 UTC 2024","","Login Page","",""
"","669","should not have an empty cart after logging out and back in","","Sat Aug 24 10:33:14 UTC 2024","passed","Sat Aug 24 10:33:14 UTC 2024","","Home Page","",""
"","214","should display an error message without entering a password","","Sat Aug 24 10:33:10 UTC 2024","passed","Sat Aug 24 10:33:10 UTC 2024","","Login Page","",""
"","436","should sort products by name from A to Z","","Sat Aug 24 10:33:13 UTC 2024","passed","Sat Aug 24 10:33:13 UTC 2024","","Home Page","",""
"","448","should sort products by name from Z to A","","Sat Aug 24 10:33:13 UTC 2024","passed","Sat Aug 24 10:33:14 UTC 2024","","Home Page","",""
"","510","should sort products by price from low to high","","Sat Aug 24 10:33:12 UTC 2024","passed","Sat Aug 24 10:33:13 UTC 2024","","Home Page","",""
"","546","should successfully log out from the account","","Sat Aug 24 10:33:11 UTC 2024","passed","Sat Aug 24 10:33:12 UTC 2024","","Login Page","",""
