"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4264","should display an error message with empty fields","","Sat Aug 24 11:15:23 UTC 2024","passed","Sat Aug 24 11:15:28 UTC 2024","","Сheckout Page","",""
"","556","should successfully log out from the account","","Sat Aug 24 11:15:24 UTC 2024","passed","Sat Aug 24 11:15:25 UTC 2024","","Login Page","",""
"","774","should sort products by price from low to high","","Sat Aug 24 11:15:25 UTC 2024","passed","Sat Aug 24 11:15:26 UTC 2024","","Home Page","",""
"","604","should add multiple products to the cart and verify cart count","","Sat Aug 24 11:15:28 UTC 2024","passed","Sat Aug 24 11:15:29 UTC 2024","","Home Page","",""
"","489","should display an error message with invalid username and password","","Sat Aug 24 11:15:23 UTC 2024","passed","Sat Aug 24 11:15:23 UTC 2024","","Login Page","",""
"","1304","should display an error message without entering a Postal Code","","Sat Aug 24 11:15:26 UTC 2024","passed","Sat Aug 24 11:15:28 UTC 2024","","Сheckout Page","",""
"","1557","should open the Facebook page and verify URL","","Sat Aug 24 11:15:31 UTC 2024","passed","Sat Aug 24 11:15:32 UTC 2024","","Home Page","",""
"","288","should show error message with empty fields","","Sat Aug 24 11:15:22 UTC 2024","passed","Sat Aug 24 11:15:22 UTC 2024","","Login Page","",""
"","2565","should display an error message without entering a Last Name","","Sat Aug 24 11:15:25 UTC 2024","passed","Sat Aug 24 11:15:28 UTC 2024","","Сheckout Page","",""
"","870","should successfully log in with valid credentials","","Sat Aug 24 11:15:23 UTC 2024","passed","Sat Aug 24 11:15:24 UTC 2024","","Login Page","",""
"","712","should be able to remove a product from the cart","","Sat Aug 24 11:15:24 UTC 2024","passed","Sat Aug 24 11:15:25 UTC 2024","","Home Page","",""
"","457","should display an error message without entering a username","","Sat Aug 24 11:15:22 UTC 2024","passed","Sat Aug 24 11:15:23 UTC 2024","","Login Page","",""
"","1107","should display a list of products after login","","Sat Aug 24 11:15:22 UTC 2024","passed","Sat Aug 24 11:15:23 UTC 2024","","Home Page","",""
"","857","should not have an empty cart after logging out and back in","","Sat Aug 24 11:15:27 UTC 2024","passed","Sat Aug 24 11:15:28 UTC 2024","","Home Page","",""
"","497","should sort products by price from high to low","","Sat Aug 24 11:15:26 UTC 2024","passed","Sat Aug 24 11:15:26 UTC 2024","","Home Page","",""
"","737","should sort products by name from A to Z","","Sat Aug 24 11:15:26 UTC 2024","passed","Sat Aug 24 11:15:27 UTC 2024","","Home Page","",""
"","1681","should open the Twitter page and verify URL","","Sat Aug 24 11:15:29 UTC 2024","passed","Sat Aug 24 11:15:31 UTC 2024","","Home Page","",""
"","548","should sort products by name from Z to A","","Sat Aug 24 11:15:27 UTC 2024","passed","Sat Aug 24 11:15:27 UTC 2024","","Home Page","",""
"","392","should display an error message without entering a password","","Sat Aug 24 11:15:23 UTC 2024","passed","Sat Aug 24 11:15:23 UTC 2024","","Login Page","",""
"","1163","should add a product to the cart and verify the cart count","","Sat Aug 24 11:15:23 UTC 2024","passed","Sat Aug 24 11:15:24 UTC 2024","","Home Page","",""
