"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","should show error message with empty fields","","Fri Aug 23 08:14:49 UTC 2024","passed","Fri Aug 23 08:14:49 UTC 2024","","Login Page","",""
"","1","should sort products by price from low to high","","Fri Aug 23 08:14:48 UTC 2024","skipped","Fri Aug 23 08:14:48 UTC 2024","","Home Page","",""
"","1141","should have not empty cart after logging out and back in","","Fri Aug 23 08:14:48 UTC 2024","passed","Fri Aug 23 08:14:49 UTC 2024","","Home Page","",""
"","179","should display an error message without entering a username","","Fri Aug 23 08:14:49 UTC 2024","passed","Fri Aug 23 08:14:49 UTC 2024","","Login Page","",""
"","269","should successfully log in with valid credentials","","Fri Aug 23 08:14:50 UTC 2024","passed","Fri Aug 23 08:14:50 UTC 2024","","Login Page","",""
"","0","should add a product to the cart and verify the cart count","","Fri Aug 23 08:14:48 UTC 2024","skipped","Fri Aug 23 08:14:48 UTC 2024","","Home Page","",""
"","0","should be able to remove a product from the cart","","Fri Aug 23 08:14:48 UTC 2024","skipped","Fri Aug 23 08:14:48 UTC 2024","","Home Page","",""
"","1","should display a list of products after login","","Fri Aug 23 08:14:48 UTC 2024","skipped","Fri Aug 23 08:14:48 UTC 2024","","Home Page","",""
"","220","should display an error message with invalid username and password","","Fri Aug 23 08:14:49 UTC 2024","passed","Fri Aug 23 08:14:50 UTC 2024","","Login Page","",""
"","1","should sort products by name from Z to A","","Fri Aug 23 08:14:48 UTC 2024","skipped","Fri Aug 23 08:14:48 UTC 2024","","Home Page","",""
"","141","should display an error message without entering a password","","Fri Aug 23 08:14:49 UTC 2024","passed","Fri Aug 23 08:14:49 UTC 2024","","Login Page","",""
"","0","should sort products by name from A to Z","","Fri Aug 23 08:14:48 UTC 2024","skipped","Fri Aug 23 08:14:48 UTC 2024","","Home Page","",""
