"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1401","should open the Facebook page and verify URL","","Sat Aug 24 10:39:42 UTC 2024","passed","Sat Aug 24 10:39:43 UTC 2024","","Home Page","",""
"","316","should show error message with empty fields","","Sat Aug 24 10:39:34 UTC 2024","passed","Sat Aug 24 10:39:35 UTC 2024","","Login Page","",""
"","412","should display an error message with invalid username and password","","Sat Aug 24 10:39:35 UTC 2024","passed","Sat Aug 24 10:39:36 UTC 2024","","Login Page","",""
"","333","should display an error message without entering a username","","Sat Aug 24 10:39:35 UTC 2024","passed","Sat Aug 24 10:39:35 UTC 2024","","Login Page","",""
"","4332","should display an error message with empty fields","","Sat Aug 24 10:39:33 UTC 2024","passed","Sat Aug 24 10:39:38 UTC 2024","","Сheckout Page","",""
"","1333","should display an error message without entering a Last Name","","Sat Aug 24 10:39:36 UTC 2024","passed","Sat Aug 24 10:39:38 UTC 2024","","Сheckout Page","",""
"","268","should display an error message without entering a password","","Sat Aug 24 10:39:35 UTC 2024","passed","Sat Aug 24 10:39:35 UTC 2024","","Login Page","",""
"","479","should add multiple products to the cart and verify cart count","","Sat Aug 24 10:39:39 UTC 2024","passed","Sat Aug 24 10:39:40 UTC 2024","","Home Page","",""
"","692","should be able to remove a product from the cart","","Sat Aug 24 10:39:36 UTC 2024","passed","Sat Aug 24 10:39:37 UTC 2024","","Home Page","",""
"","402","should sort products by name from A to Z","","Sat Aug 24 10:39:38 UTC 2024","passed","Sat Aug 24 10:39:38 UTC 2024","","Home Page","",""
"","2135","should open the Twitter page and verify URL","","Sat Aug 24 10:39:40 UTC 2024","passed","Sat Aug 24 10:39:42 UTC 2024","","Home Page","",""
"","551","should successfully log out from the account","","Sat Aug 24 10:39:36 UTC 2024","passed","Sat Aug 24 10:39:37 UTC 2024","","Login Page","",""
"","669","should not have an empty cart after logging out and back in","","Sat Aug 24 10:39:39 UTC 2024","passed","Sat Aug 24 10:39:39 UTC 2024","","Home Page","",""
"","535","should sort products by price from low to high","","Sat Aug 24 10:39:37 UTC 2024","passed","Sat Aug 24 10:39:38 UTC 2024","","Home Page","",""
"","869","should add a product to the cart and verify the cart count","","Sat Aug 24 10:39:35 UTC 2024","passed","Sat Aug 24 10:39:36 UTC 2024","","Home Page","",""
"","571","should successfully log in with valid credentials","","Sat Aug 24 10:39:36 UTC 2024","passed","Sat Aug 24 10:39:36 UTC 2024","","Login Page","",""
"","791","should display a list of products after login","","Sat Aug 24 10:39:34 UTC 2024","passed","Sat Aug 24 10:39:35 UTC 2024","","Home Page","",""
"","381","should sort products by name from Z to A","","Sat Aug 24 10:39:38 UTC 2024","passed","Sat Aug 24 10:39:39 UTC 2024","","Home Page","",""
